frame,r_status,r_x,r_y,t_status,t_id,t_x,t_y,theta_deg,n_clusters,n_lit
141,estimated,825.7,593.7,detected,2,775.5,674.3,238.1,5,2
142,estimated,828.4,595.4,detected,2,777.6,674.0,237.1,5,2
143,estimated,831.2,597.1,detected,2,779.1,673.4,235.7,6,3
144,estimated,834.0,598.6,detected,2,784.2,672.4,236.0,5,1
145,estimated,836.9,600.2,detected,2,782.5,676.0,234.3,3,0
146,estimated,839.9,601.8,detected,2,786.9,673.8,233.6,4,1
147,estimated,843.0,603.3,detected,2,790.1,672.1,232.4,4,1
148,estimated,846.3,604.9,lost,2,795.1,671.6,,2,0
149,estimated,849.7,606.5,lost,2,800.0,671.0,,2,0
150,estimated,853.2,608.1,lost,2,805.0,670.5,,2,0
151,estimated,856.7,609.7,detected,2,791.7,674.8,225.1,3,0
152,estimated,860.0,611.2,detected,2,791.1,673.0,221.8,4,0
153,estimated,863.3,612.7,detected,2,792.1,669.7,218.7,4,0
154,estimated,866.6,614.0,detected,2,790.9,671.6,217.2,3,0
155,estimated,869.8,615.4,detected,2,793.8,667.4,214.4,5,0
156,estimated,873.0,616.6,detected,2,792.6,668.5,212.8,4,0
157,estimated,876.2,617.8,detected,2,791.2,670.2,211.6,3,0
158,estimated,879.4,618.8,detected,2,796.0,663.4,208.1,4,0
159,estimated,882.6,619.8,detected,2,799.3,657.5,204.3,6,1
160,estimated,885.9,620.7,lost,2,802.0,653.8,,3,0
161,estimated,889.2,621.6,lost,2,804.7,650.1,,2,0
162,estimated,892.6,622.3,detected,2,805.9,648.8,197.0,5,1
163,estimated,895.9,622.9,detected,2,808.6,644.5,193.9,4,1
164,estimated,899.3,623.4,detected,2,812.3,639.9,190.8,4,1
165,estimated,902.6,623.9,lost,2,816.6,634.1,,3,1
166,estimated,906.1,624.3,lost,2,820.9,628.3,,3,1
167,estimated,909.6,624.7,lost,2,825.2,622.4,,3,1
168,estimated,913.3,625.0,lost,2,829.5,616.6,,2,0
169,estimated,917.0,625.1,lost,2,833.8,610.8,,5,1
170,estimated,920.7,625.0,lost,2,838.1,604.9,,5,1
171,estimated,924.3,624.8,detected,2,826.2,627.8,181.7,4,1
172,detected,922.4,624.4,detected,2,820.7,627.0,181.5,4,1
173,detected,926.7,618.5,detected,2,831.0,628.9,186.3,4,0
174,detected,932.6,611.0,detected,2,839.7,627.1,189.9,4,0
175,detected,940.3,602.5,detected,2,851.9,625.0,194.3,4,0
176,detected,948.7,593.2,detected,2,851.4,615.7,193.0,5,1
177,detected,964.5,571.8,detected,2,855.3,611.1,199.8,5,0
178,estimated,968.0,570.1,detected,2,857.5,605.5,197.8,5,0
179,estimated,971.2,568.3,lost,2,862.4,594.3,,4,0
180,estimated,974.1,566.4,lost,2,864.3,582.6,,4,0
181,estimated,976.8,564.2,lost,2,864.8,573.2,,4,0
182,estimated,979.2,562.0,lost,2,865.4,566.2,,4,2
183,estimated,981.3,559.6,lost,2,865.4,562.5,,4,2
184,estimated,983.1,557.1,lost,2,864.3,561.8,,4,2
185,estimated,984.7,554.7,lost,2,864.0,564.2,,4,2
186,estimated,986.1,552.4,lost,2,857.2,583.2,,4,1
187,estimated,987.3,550.2,lost,2,852.2,598.0,,3,1
188,estimated,988.2,548.3,lost,2,850.1,607.3,,4,1
189,estimated,988.9,546.5,lost,2,849.5,610.6,,4,1
190,detected,973.2,541.2,lost,2,851.0,603.8,,4,1
191,detected,966.1,535.4,lost,2,853.5,593.7,,4,1
192,detected,962.3,529.2,lost,2,855.0,584.4,,4,1
193,detected,960.7,523.1,detected,3,888.1,496.5,159.9,4,0
194,detected,959.6,516.3,detected,3,885.4,492.0,161.9,4,0
195,detected,958.3,504.4,detected,3,883.8,483.1,164.0,4,0
196,detected,955.9,492.7,detected,3,884.4,473.2,164.8,4,1
197,detected,954.4,484.6,detected,3,883.7,465.6,164.9,4,1
198,detected,953.2,478.8,detected,3,880.9,459.7,165.2,4,1
199,detected,933.9,459.6,detected,3,878.3,454.7,174.9,4,1
200,detected,929.2,457.4,detected,3,874.6,451.9,174.2,4,1
201,estimated,928.7,454.2,detected,3,868.4,446.2,172.4,3,0
202,detected,911.1,442.4,detected,3,864.0,442.6,180.3,4,1
203,detected,889.8,423.9,detected,3,859.9,442.3,211.5,4,1
204,detected,878.1,416.7,lost,3,853.5,434.5,,2,0
205,estimated,877.4,413.1,detected,3,862.2,440.9,241.3,3,0
206,estimated,876.6,409.6,detected,3,868.2,443.1,256.0,3,0
207,detected,882.5,411.5,detected,3,869.9,444.8,249.2,3,0
208,detected,886.5,420.5,lost,3,869.2,441.6,,3,0
209,detected,867.4,431.1,lost,3,868.5,438.5,,3,0
210,detected,857.5,435.3,lost,3,867.7,435.3,,2,0
211,detected,852.3,436.7,lost,3,867.0,432.1,,2,0
212,detected,844.4,425.6,detected,3,867.0,420.5,12.8,5,0
213,detected,839.7,419.1,detected,3,867.4,408.9,20.2,4,0
214,detected,836.8,415.0,detected,3,864.9,400.0,28.1,3,0
215,detected,833.4,409.5,detected,3,860.8,390.5,34.8,3,0
216,detected,831.0,406.0,lost,3,858.3,378.5,,2,0
217,detected,828.8,402.2,lost,3,855.9,366.5,,2,0
218,detected,827.9,399.6,lost,3,853.5,354.5,,2,0
219,detected,826.2,400.1,lost,3,851.0,342.5,,2,0
220,estimated,825.2,396.3,lost,3,848.6,330.5,,3,0
221,estimated,824.4,392.9,lost,3,846.2,318.5,,4,0
222,estimated,823.7,389.9,lost,3,843.7,306.5,,3,0
223,detected,807.8,402.7,lost,3,841.3,294.5,,5,0
224,estimated,807.3,400.5,lost,3,838.9,282.5,,3,0
225,detected,796.9,404.2,lost,3,836.4,270.5,,3,1
226,detected,798.2,413.9,lost,3,835.2,264.5,,2,0
227,detected,795.0,432.2,lost,3,834.0,258.5,,3,0
228,detected,793.0,438.8,lost,3,832.8,252.5,,2,0
229,detected,791.3,439.2,lost,3,831.6,246.5,,3,1
230,detected,787.4,458.6,lost,3,830.3,240.5,,2,0
231,detected,777.4,437.3,lost,3,829.1,234.5,,4,0
232,detected,772.5,425.6,lost,3,827.9,228.5,,4,1
233,detected,768.7,421.8,lost,3,826.7,222.5,,5,1
234,detected,765.1,422.1,lost,3,825.5,216.5,,4,1
235,detected,760.8,424.3,detected,3,815.7,267.7,70.7,5,2
236,detected,756.2,427.9,lost,3,807.0,255.7,,4,2
237,detected,751.1,432.0,detected,3,796.3,260.9,75.2,5,2
238,detected,747.3,438.7,detected,3,784.5,263.3,78.0,6,2
239,detected,743.9,435.6,lost,3,772.5,255.2,,6,0
240,estimated,742.5,434.5,lost,3,760.5,247.1,,6,0
241,estimated,741.3,433.7,lost,3,748.5,238.9,,6,0
242,estimated,740.2,433.2,lost,3,736.5,230.8,,6,0
243,estimated,739.2,433.0,lost,3,724.5,222.6,,6,0
244,estimated,738.4,432.8,lost,3,712.5,214.5,,6,1
245,estimated,737.7,432.7,lost,3,700.5,206.3,,6,6
246,estimated,737.1,432.5,lost,3,688.5,198.2,,6,4
247,estimated,736.7,432.3,lost,3,676.5,190.0,,6,4
248,estimated,736.3,431.9,lost,3,664.5,181.9,,6,4
249,estimated,735.9,431.6,lost,3,658.5,177.8,,7,4
250,estimated,735.7,431.1,lost,3,652.5,173.7,,6,4
251,estimated,735.5,430.6,lost,3,646.5,169.6,,6,6
252,estimated,735.5,430.1,lost,3,640.5,165.6,,6,6
253,estimated,735.5,429.5,detected,4,759.4,566.3,279.9,5,4
254,estimated,735.6,429.0,detected,4,759.9,567.2,280.0,7,5
255,estimated,735.9,428.4,detected,4,761.2,568.6,280.2,6,4
256,estimated,736.2,427.9,detected,4,761.9,571.1,280.2,5,3
257,estimated,736.6,427.3,detected,4,763.3,572.6,280.4,7,3
258,estimated,737.3,426.8,detected,4,764.0,573.3,280.3,6,3
259,estimated,738.1,426.2,detected,4,766.4,572.5,281.0,6,4
260,estimated,739.1,425.5,detected,4,764.1,571.5,279.7,6,4
261,estimated,740.2,424.7,detected,4,761.5,567.7,278.4,7,4
262,estimated,741.5,423.8,detected,4,760.6,566.0,277.6,6,4
263,estimated,742.9,422.9,detected,4,763.5,570.8,277.9,5,3
264,estimated,744.4,421.7,detected,4,760.8,567.6,276.4,7,4
265,estimated,745.9,420.5,detected,4,757.6,564.4,274.7,6,3
266,estimated,747.4,419.1,detected,4,755.5,562.2,273.2,7,4
267,estimated,749.0,417.6,detected,4,754.4,562.1,272.2,6,4
268,estimated,750.5,416.1,lost,4,752.2,559.9,,8,4
269,estimated,752.0,414.4,lost,4,750.1,557.8,,7,2
270,estimated,753.3,412.8,detected,4,749.6,577.4,268.7,8,3
271,estimated,754.3,411.2,detected,4,737.1,587.2,264.4,7,1
272,estimated,755.0,409.9,detected,4,741.1,590.4,265.6,7,1
273,estimated,755.8,408.5,lost,4,737.2,596.4,,4,0
274,estimated,756.4,407.3,lost,4,733.3,602.3,,5,0
275,estimated,756.9,406.2,lost,4,729.4,608.3,,7,0
276,estimated,757.4,405.2,lost,4,725.5,614.2,,7,0
277,estimated,757.8,404.3,detected,4,729.9,616.5,262.5,7,0
278,estimated,758.2,403.6,detected,4,722.7,626.0,260.9,7,0
279,estimated,758.5,402.6,lost,4,716.9,636.8,,6,0
280,estimated,758.9,401.7,lost,4,711.0,647.5,,7,0
281,estimated,759.4,400.7,lost,4,705.2,658.3,,6,0
282,estimated,760.1,399.8,lost,4,699.3,669.1,,7,0
283,estimated,761.0,398.9,lost,4,693.5,679.8,,6,0
284,estimated,762.0,398.0,lost,4,687.7,690.6,,7,1
285,estimated,763.1,397.0,lost,4,681.8,701.3,,6,1
286,estimated,764.0,396.3,lost,4,676.0,712.1,,6,0
287,estimated,764.8,395.9,lost,4,670.2,722.9,,6,0
288,estimated,765.7,395.4,lost,4,664.3,733.6,,8,0
289,estimated,766.5,395.0,lost,4,661.4,739.0,,4,0
290,estimated,767.3,394.7,lost,4,658.5,744.4,,4,0
291,estimated,768.0,394.5,lost,4,655.6,749.8,,4,0
292,estimated,768.6,394.5,lost,4,652.6,755.2,,4,0
293,estimated,769.1,394.7,detected,5,456.4,651.4,219.4,4,1
294,estimated,769.6,395.0,detected,5,462.9,651.3,219.9,4,1
295,estimated,770.2,395.5,lost,5,462.8,649.8,,3,2
296,estimated,770.8,396.1,detected,5,452.9,651.1,218.7,4,2
297,estimated,771.5,396.8,lost,5,449.7,650.0,,3,2
298,estimated,772.3,397.5,lost,5,446.5,648.9,,3,2
299,estimated,773.1,398.3,detected,5,446.3,652.5,217.9,4,2
300,estimated,774.0,399.1,lost,5,442.6,652.3,,3,2
301,estimated,775.1,399.9,lost,5,438.9,652.1,,3,1
302,estimated,776.2,400.8,lost,5,435.2,651.8,,2,1
303,estimated,777.4,401.8,lost,5,431.5,651.6,,3,2
304,estimated,778.6,402.9,lost,5,427.7,651.4,,3,2
305,estimated,779.8,404.0,lost,5,424.0,651.2,,3,2
306,estimated,781.0,405.3,lost,5,420.3,651.0,,3,2
307,estimated,782.1,406.6,lost,5,416.6,650.8,,3,2
308,estimated,783.3,407.9,lost,5,412.9,650.6,,3,2
309,estimated,784.4,409.3,lost,5,409.2,650.4,,3,2
310,estimated,785.5,410.7,lost,5,407.4,650.3,,3,2
311,estimated,786.5,412.2,lost,5,405.5,650.2,,3,2
312,estimated,787.5,413.8,lost,5,403.7,650.0,,3,2
313,estimated,788.5,415.4,lost,5,401.8,649.9,,3,1
314,estimated,789.5,417.0,detected,6,521.2,636.1,219.2,4,1
315,estimated,790.4,418.6,detected,6,520.5,638.9,219.2,4,1
316,estimated,791.4,420.3,detected,6,520.0,641.9,219.2,4,1
317,estimated,792.3,421.9,detected,6,523.2,642.1,219.3,2,0
318,estimated,793.1,423.6,detected,6,521.9,645.2,219.3,3,1
319,estimated,793.9,425.3,detected,6,520.9,651.1,219.6,3,1
320,estimated,794.6,427.1,detected,6,519.0,655.9,219.7,4,1
321,estimated,795.0,428.9,detected,6,522.2,658.2,220.0,3,0
322,estimated,795.3,430.6,lost,6,522.9,664.8,,5,1
323,estimated,795.5,432.4,lost,6,523.7,671.4,,4,1
324,estimated,795.7,434.2,lost,6,524.4,678.0,,4,1
325,estimated,796.2,435.7,lost,6,525.2,684.6,,4,0
326,estimated,796.7,437.1,lost,6,525.9,691.2,,5,0
327,estimated,797.3,438.2,lost,6,526.7,697.9,,4,0
328,estimated,797.9,439.2,lost,6,527.4,704.5,,4,0
329,estimated,798.3,440.2,lost,6,528.2,711.1,,4,0
330,estimated,798.8,441.1,lost,6,529.0,717.7,,4,0
331,estimated,799.3,441.8,lost,6,529.7,724.3,,4,1
332,estimated,800.0,442.4,lost,6,530.1,727.6,,4,1
333,estimated,800.8,442.8,lost,6,530.5,730.9,,6,1
334,estimated,801.8,443.1,lost,6,530.8,734.2,,5,2
335,estimated,803.0,443.2,lost,6,531.2,737.5,,6,2
336,estimated,804.5,443.2,detected,7,753.7,588.8,250.7,5,1
337,estimated,806.0,443.2,lost,7,765.5,590.6,,5,0
338,estimated,807.5,443.0,lost,7,777.3,592.5,,5,1
339,estimated,809.0,442.7,lost,7,789.2,594.3,,4,0
340,estimated,810.4,442.2,lost,7,801.0,596.1,,4,0
341,estimated,811.8,441.7,lost,7,812.9,597.9,,4,0
342,estimated,813.3,440.9,lost,7,824.7,599.7,,5,3
343,estimated,814.8,440.1,lost,7,836.5,601.6,,4,2
344,estimated,816.4,439.1,lost,7,848.4,603.4,,5,3
345,estimated,818.1,438.0,lost,7,860.2,605.2,,4,2
346,estimated,819.7,436.7,lost,7,872.1,607.0,,4,2
347,estimated,821.4,435.3,lost,7,878.0,607.9,,4,2
348,estimated,823.1,433.8,lost,7,883.9,608.8,,4,2
349,estimated,824.8,432.1,lost,7,889.8,609.7,,4,2
350,estimated,826.6,430.3,lost,7,895.7,610.7,,5,2
351,estimated,828.4,428.4,detected,8,770.4,554.5,245.3,4,1
352,estimated,830.2,426.3,detected,8,767.3,549.8,243.0,4,1
353,estimated,832.0,423.9,detected,8,765.9,547.3,241.8,4,1
354,estimated,833.8,421.4,detected,8,764.5,545.3,240.8,4,1
355,estimated,835.6,418.7,detected,8,762.1,542.6,239.3,4,1
356,estimated,837.3,415.8,detected,8,759.8,540.3,238.1,4,1
357,estimated,839.0,412.7,detected,8,758.2,539.1,237.4,4,1
358,estimated,840.7,409.6,detected,8,756.6,538.7,236.9,4,1
359,estimated,842.3,406.6,detected,8,753.6,536.1,235.6,6,0
360,estimated,844.0,403.9,lost,8,750.0,532.6,,5,0
361,estimated,845.6,401.3,lost,8,746.5,529.0,,6,0
362,estimated,847.2,399.0,lost,8,742.9,525.5,,7,0
363,estimated,848.8,397.2,lost,8,739.4,521.9,,6,0
364,estimated,850.3,395.8,lost,8,735.8,518.4,,5,0
365,estimated,851.9,394.6,lost,8,732.3,514.8,,5,0
366,estimated,853.5,393.6,lost,8,728.7,511.3,,7,0
367,estimated,854.9,392.6,lost,8,725.2,507.7,,6,0
368,estimated,856.3,391.7,lost,8,721.6,504.2,,7,0
369,estimated,857.5,390.9,lost,8,718.1,500.6,,5,0
370,estimated,858.7,390.2,lost,8,716.3,498.9,,7,2
371,estimated,859.8,389.5,lost,8,714.5,497.1,,6,2
372,estimated,861.0,389.1,lost,8,712.7,495.3,,5,1
373,estimated,862.3,388.9,lost,8,710.9,493.6,,5,2
374,estimated,863.6,388.9,detected,9,568.9,719.2,228.3,5,1
375,estimated,864.9,389.3,detected,9,568.6,724.2,228.5,6,2
376,estimated,866.3,390.0,detected,9,568.7,729.9,228.8,5,2
377,estimated,867.7,391.0,detected,9,569.1,735.6,229.1,5,2
378,estimated,869.2,392.4,detected,9,570.0,741.1,229.4,5,2
379,estimated,870.7,394.0,detected,9,570.7,745.9,229.6,5,2
380,estimated,872.3,395.7,detected,9,578.6,749.1,230.3,4,1
381,estimated,874.0,397.6,detected,9,584.9,751.7,230.8,5,1
382,estimated,875.9,399.6,detected,9,589.6,753.8,231.0,4,1
383,estimated,877.9,401.6,detected,9,593.7,753.2,231.1,5,1
384,estimated,880.1,403.7,detected,9,596.8,753.0,231.0,4,1
385,estimated,882.3,405.6,detected,9,599.1,752.9,230.8,6,1
386,estimated,884.6,407.5,detected,9,601.0,753.2,230.6,5,1
387,estimated,887.1,409.3,detected,9,604.5,754.2,230.7,4,1
388,estimated,889.7,411.0,detected,9,607.5,755.2,230.7,5,1
389,estimated,892.4,412.6,detected,9,610.0,756.0,230.6,5,1
390,searching,,,detected,9,612.0,756.9,,5,1
391,searching,,,detected,9,613.0,758.0,,5,1
392,searching,,,detected,9,614.5,759.3,,4,1
393,searching,,,detected,9,616.6,761.0,,6,1
394,searching,,,detected,9,619.3,762.4,,4,1
395,estimated,759.8,741.7,detected,9,622.0,763.0,188.8,5,1
396,detected,760.8,738.7,detected,9,624.3,763.3,190.2,6,1
397,detected,763.7,736.4,detected,9,627.6,764.1,191.5,4,1
398,detected,765.5,735.3,detected,9,630.3,765.0,192.4,4,1
399,detected,767.0,727.9,detected,9,635.2,761.5,194.3,4,1
400,detected,769.0,720.5,detected,9,638.7,758.8,196.4,4,0
401,detected,770.0,715.7,detected,9,641.3,756.5,197.6,4,0
402,detected,770.5,717.1,detected,9,645.9,758.4,198.3,4,0
403,detected,770.5,720.5,detected,9,649.4,761.3,198.6,6,1
404,detected,772.1,717.0,detected,9,651.7,763.9,201.3,5,0
405,detected,772.3,717.7,detected,9,653.9,766.5,202.4,6,0
406,detected,772.7,719.6,detected,9,656.3,768.4,202.8,6,0
407,detected,773.6,720.4,detected,9,658.5,770.4,203.5,6,0
408,detected,772.8,728.5,detected,9,660.6,772.5,201.5,6,1
409,detected,773.4,732.5,detected,9,663.0,774.5,200.8,5,1
410,detected,774.6,734.7,detected,9,665.4,776.3,200.8,4,0
411,detected,777.5,735.9,detected,9,668.6,778.3,201.2,5,1
412,detected,782.4,736.3,detected,9,672.6,780.5,201.9,5,1
413,detected,781.4,754.4,detected,9,677.4,782.4,195.1,5,1
414,detected,782.2,763.2,detected,9,681.9,784.2,191.8,4,0
415,detected,783.6,767.9,detected,9,685.4,786.1,190.5,5,1
416,detected,785.3,770.2,detected,9,688.4,787.7,190.3,5,1
