frame,r_status,r_x,r_y,t_status,t_id,t_x,t_y,theta_deg,n_clusters,n_lit
131,searching,,,searching,,-1.0,-1.0,,0,0
132,searching,,,searching,,-1.0,-1.0,,0,0
133,searching,,,searching,,-1.0,-1.0,,0,0
134,searching,,,searching,,-1.0,-1.0,,0,0
135,searching,,,searching,,-1.0,-1.0,,0,0
136,searching,,,searching,,-1.0,-1.0,,0,0
137,searching,,,searching,,-1.0,-1.0,,0,0
138,searching,,,searching,,-1.0,-1.0,,0,0
139,searching,,,searching,,-1.0,-1.0,,0,0
140,searching,,,searching,,-1.0,-1.0,,0,0
141,searching,,,searching,,-1.0,-1.0,,0,0
142,searching,,,searching,,-1.0,-1.0,,0,0
143,searching,,,searching,,-1.0,-1.0,,1,0
144,searching,,,searching,,-1.0,-1.0,,0,0
145,searching,,,searching,,-1.0,-1.0,,0,0
146,searching,,,searching,,-1.0,-1.0,,0,0
147,searching,,,searching,,-1.0,-1.0,,0,0
148,searching,,,searching,,-1.0,-1.0,,0,0
149,searching,,,searching,,-1.0,-1.0,,0,0
150,searching,,,searching,,-1.0,-1.0,,0,0
151,searching,,,searching,,-1.0,-1.0,,0,0
152,searching,,,searching,,-1.0,-1.0,,0,0
153,searching,,,searching,,-1.0,-1.0,,0,0
154,searching,,,searching,,-1.0,-1.0,,0,0
155,searching,,,searching,,-1.0,-1.0,,0,0
156,searching,,,searching,,-1.0,-1.0,,0,0
157,searching,,,searching,,-1.0,-1.0,,0,0
158,searching,,,searching,,-1.0,-1.0,,0,0
159,searching,,,searching,,-1.0,-1.0,,0,0
160,searching,,,searching,,-1.0,-1.0,,0,0
161,searching,,,searching,,-1.0,-1.0,,0,0
162,searching,,,searching,,-1.0,-1.0,,0,0
163,searching,,,searching,,-1.0,-1.0,,0,0
164,searching,,,searching,,-1.0,-1.0,,0,0
165,searching,,,searching,,-1.0,-1.0,,0,0
166,searching,,,searching,,-1.0,-1.0,,0,0
167,searching,,,searching,,-1.0,-1.0,,0,0
168,searching,,,searching,,-1.0,-1.0,,0,0
169,searching,,,searching,,-1.0,-1.0,,0,0
170,searching,,,searching,,-1.0,-1.0,,0,0
171,searching,,,searching,,-1.0,-1.0,,0,0
172,searching,,,searching,,-1.0,-1.0,,0,0
173,searching,,,searching,,-1.0,-1.0,,0,0
174,searching,,,searching,,-1.0,-1.0,,0,0
175,searching,,,searching,,-1.0,-1.0,,0,0
176,searching,,,searching,,-1.0,-1.0,,0,0
177,searching,,,searching,,-1.0,-1.0,,0,0
178,searching,,,searching,,-1.0,-1.0,,0,0
179,searching,,,searching,,-1.0,-1.0,,0,0
180,searching,,,searching,,-1.0,-1.0,,0,0
181,searching,,,searching,,-1.0,-1.0,,0,0
182,searching,,,searching,,-1.0,-1.0,,0,0
183,searching,,,searching,,-1.0,-1.0,,0,0
184,searching,,,searching,,-1.0,-1.0,,1,0
185,searching,,,searching,,-1.0,-1.0,,1,0
186,searching,,,searching,,-1.0,-1.0,,0,0
187,searching,,,searching,,-1.0,-1.0,,0,0
188,searching,,,searching,,-1.0,-1.0,,0,0
189,searching,,,searching,,-1.0,-1.0,,1,0
190,searching,,,searching,,-1.0,-1.0,,1,0
191,searching,,,searching,,-1.0,-1.0,,0,0
192,searching,,,searching,,-1.0,-1.0,,0,0
193,searching,,,searching,,-1.0,-1.0,,0,0
194,searching,,,searching,,-1.0,-1.0,,0,0
195,searching,,,searching,,-1.0,-1.0,,0,0
196,searching,,,searching,,-1.0,-1.0,,0,0
197,searching,,,searching,,-1.0,-1.0,,1,0
198,searching,,,searching,,-1.0,-1.0,,1,0
199,searching,,,searching,,-1.0,-1.0,,2,0
200,searching,,,searching,,-1.0,-1.0,,2,0
201,searching,,,searching,,-1.0,-1.0,,2,0
202,searching,,,searching,,-1.0,-1.0,,2,1
203,searching,,,searching,,-1.0,-1.0,,2,1
204,searching,,,searching,,-1.0,-1.0,,2,1
205,searching,,,searching,,-1.0,-1.0,,2,2
206,searching,,,detected,1,753.0,716.9,,2,1
207,searching,,,detected,1,751.3,719.5,,2,1
208,searching,,,detected,1,749.7,721.5,,2,1
209,searching,,,detected,1,749.7,723.0,,2,1
210,searching,,,detected,1,747.8,724.4,,2,1
211,searching,,,detected,1,746.2,725.3,,2,1
212,searching,,,detected,1,744.2,726.0,,2,1
213,searching,,,detected,1,742.5,726.4,,2,1
214,searching,,,detected,1,740.9,726.8,,2,1
215,searching,,,detected,1,739.3,726.9,,2,1
216,searching,,,detected,1,737.7,727.1,,2,1
217,searching,,,detected,1,736.2,727.1,,2,1
218,searching,,,detected,1,734.0,727.2,,2,1
219,searching,,,detected,1,732.3,727.2,,2,1
220,searching,,,detected,1,730.0,727.0,,2,1
221,searching,,,detected,1,727.8,726.6,,2,1
222,searching,,,detected,1,725.9,726.4,,2,1
223,searching,,,detected,1,723.4,726.1,,2,1
224,searching,,,detected,1,722.1,726.1,,2,1
225,searching,,,detected,1,720.0,725.8,,2,1
226,searching,,,detected,1,718.4,725.6,,2,1
227,searching,,,detected,1,717.8,725.3,,2,1
228,searching,,,detected,1,716.1,724.6,,2,1
229,searching,,,detected,1,714.6,724.0,,2,1
230,searching,,,detected,1,714.0,724.0,,2,1
231,searching,,,detected,1,712.6,723.8,,2,1
232,searching,,,detected,1,711.2,723.0,,2,1
233,searching,,,detected,1,710.7,720.0,,2,1
234,searching,,,detected,1,711.7,713.7,,2,1
235,searching,,,detected,1,714.8,701.5,,2,1
236,searching,,,detected,1,718.3,689.3,,2,1
237,searching,,,detected,1,724.4,673.6,,2,1
238,searching,,,detected,1,729.4,660.1,,3,1
239,searching,,,detected,1,733.0,648.5,,2,1
240,searching,,,detected,1,735.6,634.7,,2,1
241,searching,,,detected,1,737.5,620.8,,2,1
242,searching,,,detected,1,736.5,609.3,,2,1
243,searching,,,detected,1,736.5,603.3,,3,1
244,searching,,,detected,1,737.0,600.7,,2,1
245,searching,,,detected,1,735.4,599.2,,3,1
246,searching,,,detected,1,732.4,596.3,,2,1
247,searching,,,detected,1,727.9,594.5,,2,1
248,searching,,,detected,1,725.8,592.9,,3,1
249,searching,,,detected,1,724.2,592.3,,2,1
250,searching,,,detected,1,721.6,593.6,,2,1
251,searching,,,detected,1,720.2,595.5,,2,1
252,searching,,,detected,1,719.4,601.2,,2,1
253,searching,,,detected,1,719.6,608.2,,3,1
254,searching,,,detected,1,722.7,617.1,,2,1
255,searching,,,detected,1,725.9,626.6,,2,1
256,searching,,,detected,1,728.7,639.0,,3,1
257,searching,,,detected,1,731.5,649.3,,3,1
258,searching,,,detected,1,734.5,658.1,,4,1
259,searching,,,detected,1,737.6,667.4,,3,1
260,searching,,,detected,1,740.1,675.2,,3,1
261,searching,,,detected,1,742.3,680.4,,2,1
262,searching,,,detected,1,744.4,683.7,,3,2
263,searching,,,detected,1,744.9,685.8,,4,2
264,searching,,,detected,1,745.6,686.9,,3,2
265,searching,,,detected,1,745.9,684.7,,3,2
266,searching,,,detected,1,745.8,681.6,,3,2
267,searching,,,detected,1,746.1,677.7,,3,2
268,searching,,,detected,1,746.6,674.7,,3,2
269,searching,,,detected,1,746.2,671.3,,3,2
270,searching,,,detected,1,744.9,667.7,,3,2
271,searching,,,detected,1,743.3,664.5,,3,2
272,searching,,,detected,1,742.3,662.3,,3,2
273,searching,,,detected,1,741.5,659.4,,4,2
274,searching,,,detected,1,741.1,657.1,,3,2
275,searching,,,detected,1,740.2,655.4,,3,2
276,searching,,,detected,1,738.9,649.8,,4,2
277,searching,,,detected,1,738.0,644.4,,3,2
278,searching,,,detected,1,734.3,643.0,,3,2
279,searching,,,detected,1,732.5,643.4,,5,2
280,searching,,,detected,1,730.7,644.4,,5,2
281,searching,,,detected,1,727.8,648.1,,4,1
282,searching,,,detected,1,724.7,649.8,,3,1
283,searching,,,detected,1,722.5,647.7,,4,1
284,searching,,,detected,1,721.2,647.1,,3,2
285,searching,,,detected,1,721.0,648.7,,4,2
286,searching,,,detected,1,720.5,651.0,,4,2
287,searching,,,detected,1,719.9,655.5,,4,2
288,searching,,,detected,1,719.5,659.1,,3,2
289,searching,,,detected,1,719.2,659.0,,3,2
290,searching,,,detected,1,718.8,649.4,,3,1
291,searching,,,detected,1,716.1,642.1,,4,2
292,searching,,,detected,1,713.9,639.2,,4,2
293,searching,,,detected,1,714.5,638.8,,3,2
294,searching,,,detected,1,714.2,640.2,,3,2
295,searching,,,detected,1,712.8,647.8,,3,2
296,searching,,,detected,1,714.0,656.2,,4,2
297,searching,,,detected,1,715.4,663.0,,3,2
298,searching,,,detected,1,716.8,669.3,,3,2
299,searching,,,detected,1,717.7,677.5,,3,1
300,searching,,,detected,1,717.7,680.8,,3,2
301,searching,,,detected,1,716.4,677.5,,3,2
302,searching,,,detected,1,714.9,675.3,,2,1
303,searching,,,detected,1,715.5,673.2,,4,2
304,searching,,,detected,1,716.6,671.7,,3,2
305,searching,,,detected,1,716.7,671.3,,4,2
306,searching,,,detected,1,716.3,672.3,,3,2
307,searching,,,detected,1,716.5,672.1,,3,2
308,searching,,,detected,1,716.8,672.5,,3,2
309,searching,,,detected,1,717.1,673.9,,3,2
310,searching,,,detected,1,717.5,676.0,,3,2
311,searching,,,detected,1,717.9,677.9,,3,2
312,searching,,,detected,1,717.3,679.6,,3,2
313,searching,,,detected,1,717.0,681.1,,3,2
314,searching,,,detected,1,714.5,677.5,,3,2
315,searching,,,detected,1,711.5,673.3,,3,2
316,searching,,,detected,1,706.4,670.2,,3,1
317,searching,,,detected,1,703.4,668.2,,3,2
318,searching,,,detected,1,702.0,667.4,,4,2
319,searching,,,detected,1,700.6,670.1,,4,2
320,searching,,,detected,1,700.6,672.3,,3,2
321,searching,,,detected,1,701.5,675.0,,3,2
322,searching,,,detected,1,702.1,677.6,,3,2
323,searching,,,detected,1,704.1,681.5,,3,2
324,searching,,,detected,1,705.7,685.1,,2,1
325,searching,,,detected,1,707.1,689.1,,3,2
326,searching,,,detected,1,708.1,692.0,,2,1
327,searching,,,detected,1,708.5,693.2,,4,2
328,searching,,,detected,1,709.0,695.7,,4,2
329,searching,,,detected,1,708.9,696.9,,2,1
330,searching,,,detected,1,708.1,697.5,,3,1
331,searching,,,detected,1,707.4,697.4,,3,1
332,searching,,,detected,1,706.3,698.1,,4,1
333,searching,,,detected,1,705.5,696.8,,4,2
334,searching,,,detected,1,705.5,695.6,,3,2
335,searching,,,detected,1,705.6,694.9,,3,2
336,searching,,,detected,1,705.5,693.7,,3,2
337,searching,,,detected,1,705.8,692.7,,5,2
338,searching,,,detected,1,706.3,692.4,,4,2
339,searching,,,detected,1,706.1,692.3,,3,2
340,searching,,,detected,1,705.9,691.9,,3,2
341,searching,,,detected,1,704.5,691.9,,4,2
342,searching,,,detected,1,703.2,692.1,,3,2
343,searching,,,detected,1,702.3,692.0,,3,2
344,searching,,,detected,1,701.4,692.9,,3,2
345,searching,,,detected,1,700.8,693.6,,2,1
346,searching,,,detected,1,700.4,694.6,,2,1
347,searching,,,detected,1,699.8,694.6,,2,1
348,searching,,,detected,1,699.1,694.9,,2,1
349,searching,,,detected,1,698.1,695.8,,2,1
350,searching,,,detected,1,697.2,695.9,,2,1
351,searching,,,detected,1,696.3,696.6,,2,1
352,searching,,,detected,1,695.6,696.8,,2,1
353,searching,,,detected,1,694.4,697.7,,2,1
354,searching,,,detected,1,693.5,699.1,,2,1
355,searching,,,detected,1,693.5,699.7,,2,1
356,searching,,,detected,1,692.6,700.3,,3,1
357,searching,,,detected,1,692.2,701.3,,2,1
358,searching,,,lost,1,690.8,702.6,,0,0
359,searching,,,detected,1,690.6,701.1,,2,1
360,searching,,,detected,1,690.0,699.9,,2,1
361,searching,,,detected,1,689.6,698.2,,2,1
362,searching,,,detected,1,688.7,698.0,,2,1
363,searching,,,detected,1,688.4,697.4,,2,1
364,searching,,,detected,1,687.6,695.8,,2,1
365,searching,,,detected,1,686.7,696.1,,2,1
366,searching,,,detected,1,686.3,696.0,,2,1
367,searching,,,detected,1,685.1,696.7,,2,1
368,searching,,,detected,1,683.8,697.1,,2,1
369,searching,,,detected,1,683.1,696.0,,2,1
370,searching,,,detected,1,682.6,695.3,,2,1
371,searching,,,detected,1,682.5,695.9,,2,1
372,searching,,,detected,1,682.3,696.5,,2,1
373,searching,,,detected,1,682.0,696.7,,2,1
374,searching,,,detected,1,682.0,696.0,,2,1
375,searching,,,detected,1,681.8,695.9,,2,1
376,searching,,,detected,1,681.2,695.2,,2,1
377,searching,,,detected,1,680.9,694.4,,2,1
378,searching,,,detected,1,680.6,694.8,,2,1
379,searching,,,detected,1,680.4,695.7,,2,1
380,searching,,,detected,1,680.7,694.7,,2,1
381,searching,,,detected,1,681.0,694.2,,2,1
382,searching,,,detected,1,680.6,695.4,,2,1
383,searching,,,detected,1,681.6,694.8,,2,1
384,searching,,,detected,1,682.3,694.5,,2,1
385,searching,,,detected,1,682.5,694.5,,2,1
386,searching,,,detected,1,682.3,696.3,,2,1
387,searching,,,detected,1,682.5,696.8,,2,0
388,searching,,,detected,1,682.8,697.4,,2,1
389,searching,,,detected,1,682.8,698.6,,2,1
390,searching,,,detected,1,683.4,698.4,,2,1
391,searching,,,detected,1,683.8,698.7,,2,1
392,searching,,,detected,1,684.0,699.2,,2,1
393,searching,,,lost,1,684.4,699.9,,0,0
394,searching,,,detected,1,685.3,698.0,,2,1
395,searching,,,detected,1,685.1,697.7,,2,0
396,searching,,,detected,1,684.9,697.2,,2,0
397,searching,,,detected,1,694.9,697.0,,1,0
398,searching,,,detected,1,690.8,696.1,,2,1
399,searching,,,detected,1,688.2,694.1,,2,1
400,searching,,,detected,1,686.7,692.6,,2,1
401,searching,,,detected,1,694.4,693.9,,1,0
402,searching,,,lost,1,696.8,693.2,,0,0
403,searching,,,detected,1,688.8,694.8,,2,0
404,searching,,,detected,1,684.3,695.2,,2,0
405,searching,,,detected,1,680.3,695.5,,2,1
406,searching,,,detected,1,677.4,695.2,,2,1
407,searching,,,lost,1,674.5,695.1,,0,0
408,searching,,,detected,1,674.4,693.7,,2,1
409,searching,,,detected,1,673.3,692.6,,2,1
410,searching,,,lost,1,670.5,691.9,,0,0
411,searching,,,detected,1,671.8,690.4,,2,1
412,searching,,,detected,1,666.7,690.3,,2,1
413,searching,,,detected,1,668.1,690.9,,2,0
414,searching,,,lost,1,665.5,690.2,,0,0
415,searching,,,detected,1,675.2,692.9,,1,0
416,searching,,,lost,1,675.5,693.1,,0,0
417,searching,,,lost,1,675.8,693.2,,0,0
418,searching,,,detected,1,678.1,691.7,,2,0
419,searching,,,detected,1,675.5,689.3,,2,0
420,searching,,,detected,1,682.6,690.6,,1,0
421,searching,,,lost,1,684.9,690.1,,0,0
422,searching,,,lost,1,687.1,689.7,,0,0
423,searching,,,detected,1,682.5,690.6,,2,0
424,searching,,,detected,1,676.4,688.8,,2,0
425,searching,,,detected,1,678.8,690.0,,1,0
426,searching,,,lost,1,678.8,689.8,,0,0
427,searching,,,detected,1,681.7,689.9,,1,0
428,searching,,,detected,1,675.5,686.6,,2,0
429,searching,,,lost,1,674.4,685.4,,0,0
430,searching,,,lost,1,673.3,684.2,,0,0
431,searching,,,lost,1,672.2,683.1,,0,0
432,searching,,,detected,1,669.9,682.0,,2,0
433,searching,,,detected,1,666.8,679.6,,2,0
434,searching,,,detected,1,663.9,677.2,,2,0
435,searching,,,lost,1,660.7,674.5,,0,0
436,searching,,,detected,1,660.2,672.9,,2,0
437,searching,,,detected,1,665.0,673.7,,1,0
438,searching,,,detected,1,661.5,670.5,,2,0
439,searching,,,detected,1,659.0,668.7,,2,1
440,searching,,,detected,1,666.8,673.2,,1,0
441,searching,,,detected,1,664.5,670.9,,2,1
442,searching,,,detected,1,661.5,668.3,,2,1
443,searching,,,detected,1,664.9,669.1,,2,0
444,searching,,,detected,1,665.8,668.5,,2,0
445,searching,,,detected,1,667.6,668.9,,2,0
446,searching,,,lost,1,668.2,667.6,,0,0
447,searching,,,detected,1,670.2,670.5,,1,0
448,searching,,,detected,1,671.2,671.3,,1,0
449,searching,,,detected,1,670.4,671.2,,1,0
450,searching,,,detected,1,663.7,666.4,,2,0
451,searching,,,lost,1,662.5,664.8,,0,0
452,searching,,,lost,1,661.2,663.2,,0,0
453,searching,,,detected,1,656.7,660.4,,2,0
454,searching,,,lost,1,653.9,657.7,,0,0
455,searching,,,detected,1,660.0,661.9,,1,0
456,searching,,,lost,1,659.1,660.5,,0,0
457,searching,,,lost,1,658.1,659.1,,0,0
458,searching,,,lost,1,657.2,657.7,,0,0
459,searching,,,detected,1,654.0,659.0,,2,0
460,searching,,,detected,1,649.7,657.6,,2,0
461,searching,,,detected,1,646.5,656.4,,2,0
462,searching,,,detected,1,644.1,655.6,,2,0
463,searching,,,detected,1,642.2,655.4,,5,0
464,searching,,,detected,1,640.8,656.0,,5,1
465,searching,,,detected,1,639.9,656.4,,5,1
466,searching,,,lost,1,638.0,656.2,,5,1
467,searching,,,lost,1,635.0,655.5,,2,0
468,searching,,,lost,1,647.2,648.1,,2,0
469,searching,,,detected,1,642.4,648.3,,5,0
470,searching,,,lost,1,641.1,645.6,,5,0
471,searching,,,lost,1,639.8,643.0,,6,1
472,searching,,,lost,1,638.6,640.4,,4,0
473,searching,,,lost,1,637.3,637.8,,5,0
474,searching,,,lost,1,636.1,635.1,,2,0
475,searching,,,lost,1,634.8,632.5,,2,0
476,searching,,,lost,1,633.5,629.9,,2,0
477,searching,,,lost,1,632.3,627.2,,3,0
478,searching,,,lost,1,631.0,624.6,,5,0
479,estimated,603.3,501.2,lost,1,629.7,622.0,,3,1
480,detected,603.9,497.5,lost,1,629.1,620.7,,3,1
481,detected,603.3,496.0,lost,1,628.5,619.3,,3,2
482,detected,598.6,494.1,lost,1,627.9,618.0,,3,2
483,detected,589.4,490.5,lost,1,627.2,616.7,,3,2
484,detected,583.9,490.0,detected,2,471.2,394.8,139.8,3,1
485,detected,586.1,494.6,detected,2,474.9,396.5,138.6,3,1
486,detected,585.3,497.5,detected,2,478.0,399.1,137.5,4,1
487,detected,590.2,504.0,detected,2,481.3,402.8,137.1,3,1
488,detected,599.8,511.0,detected,2,485.3,406.2,137.5,4,0
489,detected,599.7,514.1,detected,2,487.3,408.1,136.7,5,0
490,detected,606.9,520.2,lost,2,490.9,410.1,,5,0
491,detected,610.2,523.6,lost,2,494.4,411.9,,5,0
492,detected,611.1,524.5,detected,2,496.4,416.6,136.7,4,0
493,detected,613.5,527.1,lost,2,498.8,416.4,,4,0
494,detected,627.8,531.8,detected,2,500.7,418.8,138.4,4,0
495,detected,632.4,532.1,detected,2,504.5,419.8,138.7,4,0
496,detected,635.5,530.5,detected,2,507.8,419.5,139.0,5,0
497,detected,640.5,531.8,detected,2,510.6,418.9,139.0,4,0
498,detected,647.9,533.2,detected,2,512.7,417.6,139.5,4,1
499,detected,658.2,534.9,detected,2,512.8,411.8,139.8,4,1
500,detected,662.8,535.1,detected,2,515.2,409.4,139.6,2,0
501,detected,666.2,533.8,detected,2,517.4,406.2,139.4,4,1
502,detected,669.0,532.2,detected,2,517.7,399.0,138.7,4,0
503,detected,670.3,529.1,detected,2,519.0,392.4,137.9,4,0
504,detected,666.7,523.5,detected,2,520.5,387.1,137.0,3,0
505,detected,671.8,521.8,detected,2,522.4,380.9,136.7,4,0
506,detected,674.6,520.0,detected,2,524.4,375.9,136.2,5,1
507,detected,676.9,518.4,lost,2,527.7,367.4,,4,2
508,detected,678.9,518.2,lost,2,532.1,359.7,,5,2
509,detected,667.5,511.3,lost,2,536.1,354.4,,3,1
510,detected,668.5,511.8,detected,2,533.7,367.8,133.1,3,1
511,detected,668.4,513.2,detected,2,536.5,370.0,132.7,3,1
512,detected,668.2,513.8,detected,2,537.5,366.6,131.6,3,1
513,detected,652.4,504.2,detected,2,540.6,369.2,129.6,2,0
514,detected,648.9,502.8,lost,2,544.9,366.2,,1,1
515,detected,661.4,513.1,lost,2,548.5,361.7,,3,1
516,detected,661.1,513.3,lost,2,550.4,356.5,,3,1
517,detected,655.9,510.0,lost,2,554.7,354.5,,3,1
518,detected,659.2,513.0,lost,2,559.0,353.2,,3,1
519,estimated,661.2,511.2,lost,2,564.2,352.3,,3,1
520,detected,654.5,507.2,lost,2,568.3,349.5,,2,1
521,detected,657.7,508.7,lost,2,573.3,349.3,,4,1
522,estimated,659.8,507.2,lost,2,577.5,347.0,,2,1
523,detected,654.7,505.8,lost,2,581.7,344.6,,1,1
524,detected,650.6,501.9,lost,2,587.3,347.2,,4,1
525,detected,661.9,512.2,lost,2,591.3,349.1,,4,1
526,detected,663.4,512.6,lost,2,596.8,365.5,,3,0
527,detected,661.7,510.4,lost,2,600.3,359.1,,4,1
528,detected,666.4,512.0,detected,3,585.2,425.4,133.1,4,0
529,detected,666.7,510.8,detected,3,587.6,424.9,132.7,4,0
530,detected,668.5,510.5,detected,3,589.5,423.4,132.2,4,0
531,detected,671.0,511.7,lost,3,593.4,422.5,,4,1
